統一編號,總機構統一編號,營業人名稱,營業地址,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,資本額,設立年份,組織別名稱,使用統一發票,是否開立發票,主要行業代號,主要行業名稱
92536326,,黃家手作美食坊,花蓮縣花蓮市主和里０２３鄰中福路４６號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,200000.0,2023,獨資,N,0,561113,麵店、小吃店
83628823,54856208,悅樂飯店事業股份有限公司花蓮分公司,花蓮縣花蓮市主和里０２５鄰中福路１２２號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,0.0,2020,本國公司設立之分公司,Y,1,551011,觀光旅館
27910170,,詩曼企業有限公司,花蓮縣花蓮市主和里０３５鄰中強街１５１號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,1000000.0,2005,有限公司,Y,1,472922,西點麵包零售
92535500,,泰美味食品行,花蓮縣花蓮市主和里０３７鄰重慶路２０５巷６號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,230000.0,2023,獨資,Y,1,454400,冷凍調理食品批發
95046940,,特翊企業社,花蓮縣花蓮市主和里０４４鄰重慶路２３６－１號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,50000.0,2024,獨資,N,0,951200,汽車美容
18057969,,安卡拉護膚坊,花蓮縣花蓮市主和里１３鄰成功街１１號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,20000.0,2001,獨資,N,0,962299,其他美容美體服務
29322326,,好好傳媒社,花蓮縣花蓮市主和里１４鄰福建三街１０號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,300000.0,2004,獨資,Y,1,731011,廣告代理商
26127947,,福建外燴小吃,花蓮縣花蓮市主和里１５鄰福建街２５９號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000.0,2009,獨資,N,0,561113,麵店、小吃店
84087640,,釱文齒輪機械有限公司,花蓮縣花蓮市主和里１６鄰中強街１３９號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,1000000.0,1992,有限公司,Y,1,464999,未分類其他機械器具批發
15796646,,宅急修土木包工業,花蓮縣花蓮市主和里２０鄰福建街２１６巷１弄２號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,1200000.0,2003,合夥,Y,1,429099,未分類其他土木工程
12901217,,曾記𫃎糬股份有限公司,花蓮縣花蓮市主和里２１鄰廣東街９６及９８號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,29000000.0,2001,股份有限公司,Y,1,089199,其他烘焙炊蒸食品製造
18064976,,凱麗髮型設計店,花蓮縣花蓮市主和里２２鄰中福路１８號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000.0,2001,獨資,N,0,962111,美髮院及髮廊
31792956,,台原傳統整復推拿所,花蓮縣花蓮市主和里２３鄰中福路５８號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,5000.0,2012,獨資,N,0,969015,推拿按摩服務
31789951,,金捷滿企業社,花蓮縣花蓮市主和里２５鄰南京街７０號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,2600000.0,2012,獨資,Y,1,060099,未分類砂、石採取及其他礦業
95094180,,蒲公英の家民宿,花蓮縣花蓮市主和里２９鄰成功街４６－３號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,30000.0,2024,獨資,N,0,551013,民宿
92643156,,日光漫旅民宿,花蓮縣花蓮市主和里２９鄰成功街４６－５號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,5000.0,2023,獨資,N,0,551013,民宿
93584325,93610554,瑞塔五維度有限公司花蓮分公司,花蓮縣花蓮市主和里２９鄰成功街４６－６號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,0.0,2024,本國公司設立之分公司,Y,1,473311,真皮鞋類及其配件零售
20067181,,福安魷魚𥺧店,花蓮縣花蓮市主和里３鄰福建街２８４號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000.0,1998,獨資,N,0,561113,麵店、小吃店
21554934,,集源工程行,花蓮縣花蓮市主和里３鄰重慶路２２５號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000000.0,2005,獨資,Y,1,429099,未分類其他土木工程
87351988,,永峰洋商行,花蓮縣花蓮市主和里３４鄰福建街１５９號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,100000.0,2021,獨資,N,0,551013,民宿
31768581,,吉家室內裝潢工程行,花蓮縣花蓮市主和里３７鄰重慶路２０５巷１７號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,100000.0,2012,獨資,Y,1,434011,室內裝潢工程
30197563,,璨隆資訊社,花蓮縣花蓮市主和里３７鄰重慶路２０５巷１９號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,245000.0,2009,獨資,Y,1,464111,電腦及電腦週邊設備批發
91277928,,曾傳𫃎糬,花蓮縣花蓮市主和里３７鄰重慶路２０９號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000.0,2021,獨資,N,0,472921,糖果餅乾零售
09651783,,馬丁貝克企業社,花蓮縣花蓮市主和里４鄰中福路８３號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,10000.0,2006,獨資,N,0,475299,其他化粧品零售
19536279,,本立堂青草店,花蓮縣花蓮市主和里４鄰和平路３５８號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,10000.0,1996,獨資,N,0,472915,茶葉零售
31480314,,魚豐小吃,花蓮縣花蓮市主和里４鄰福建街２８９號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000.0,2007,獨資,N,0,561115,餐廳
94775580,,開雲工程行,花蓮縣花蓮市主和里６鄰和平路２７９號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,1200000.0,1980,獨資,Y,1,254911,金屬裁剪、焊接處理
92638490,,鼎味馨鍋物,花蓮縣花蓮市主和里７鄰和平路３０７號,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,248000.0,2023,合夥,Y,1,561115,餐廳
80130624,,慶豐鋼鋁有限公司,花蓮縣花蓮市主和里７鄰重慶路２５０巷９號１樓,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,3000000.0,2003,有限公司,Y,1,434013,房屋設備安裝工程
91595064,,冠彰工程企業社,花蓮縣花蓮市主和里８鄰南京街８６號５樓之２,花蓮縣,花蓮市,主和里,花蓮市一般行政區,否,否,200000.0,2022,獨資,Y,1,434013,房屋設備安裝工程
20050251,,芙芙屋傢飾精品,花蓮縣花蓮市主商里―心街２號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1996,獨資,N,0,474399,其他家飾品零售
78032577,,若石健康器材行,花蓮縣花蓮市主商里―心街６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1991,獨資,N,0,476299,其他運動用品及器材零售
92093130,,―心犬舍,花蓮縣花蓮市主商里―心街８號―樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1994,獨資,N,0,485221,寵物用品零售
70969740,,十三盧比企業社,花蓮縣花蓮市主商里一心街１３號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2000,獨資,N,0,473211,服裝零售
31792631,,里漏珠寶工作室,花蓮縣花蓮市主商里一心街１４號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,2012,獨資,N,0,485216,礦物（寶石、貴金屬除外）零售
87353304,,魔魔爪選物販賣機店,花蓮縣花蓮市主商里一心街１４號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,80000.0,2021,獨資,N,0,932414,夾娃娃機店
60248419,,東岸梵天藝術紋身,花蓮縣花蓮市主商里一心街１８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,120000.0,2025,獨資,N,0,969017,紋身、紋眉服務
26793456,,花妹服飾,花蓮縣花蓮市主商里一心街２１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,30000.0,2012,獨資,N,0,473211,服裝零售
87347198,,容茹企業社,花蓮縣花蓮市主商里一心街２１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,10000.0,2020,獨資,N,0,471999,未分類其他綜合商品零售
26788854,,銀工坊,花蓮縣花蓮市主商里一心街２２號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,2011,獨資,N,0,474511,金（銀）飾零售
91154215,,采紅服飾,花蓮縣花蓮市主商里一心街２３號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2021,獨資,N,0,473211,服裝零售
60253714,,玥禾美學工作室,花蓮縣花蓮市主商里一心街２６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2026,獨資,N,0,969017,紋身、紋眉服務
85422353,,花凜和服屋,花蓮縣花蓮市主商里一心街３０號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,30000.0,2020,獨資,N,0,773014,禮服及服裝出租
41010087,,豆和菓子日式手工點心坊,花蓮縣花蓮市主商里一心街４４號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2014,獨資,N,0,472922,西點麵包零售
50746692,,宥楹服飾店,花蓮縣花蓮市主商里一心街５２號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,248000.0,2017,獨資,N,0,473211,服裝零售
87346135,,噗噗小鋪,花蓮縣花蓮市主商里一心街５２號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,80000.0,2020,獨資,N,0,473299,其他服裝及其配件零售
31438317,,長陽度量衡器行,花蓮縣花蓮市主商里一心街５６―１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,30000.0,2007,獨資,N,0,464999,未分類其他機械器具批發
61335427,,攤販－傅玉英,花蓮縣花蓮市主商里一心街５６號（前面）,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2025,獨資,N,0,561200,餐食攤販
50739897,,希諾手機殼專賣店,花蓮縣花蓮市主商里一心街５８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,500000.0,2017,獨資,N,0,483299,其他通訊設備零售
87349034,,薪膳商行,花蓮縣花蓮市主商里一心街６２號右側門前,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2020,獨資,N,0,563115,手搖飲店
09618602,80511709,阿瘦實業股份有限公司花蓮中正店,花蓮縣花蓮市主商里中正路５００號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,2006,其他,Y,1,473311,真皮鞋類及其配件零售
93049598,,天樂樂園,花蓮縣花蓮市主商里中正路５０８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2024,獨資,Y,1,932414,夾娃娃機店
93053430,,鴻羽通訊行,花蓮縣花蓮市主商里中正路５１２號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2024,獨資,N,0,483212,手機及手機週邊零配件零售
22788122,,東集企業股份有限公司,花蓮縣花蓮市主商里中正路５１６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,9361000.0,1988,股份有限公司,Y,1,670012,不動產投資開發
62056464,,沐光會館有限公司,花蓮縣花蓮市主商里中正路５１６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,5000000.0,2026,有限公司,Y,1,962111,美髮院及髮廊
26789592,,時尚專業髮型,花蓮縣花蓮市主商里中正路５１６號２樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2011,獨資,Y,1,475211,洗髮精、潤髮精零售
93057301,,露西服飾,花蓮縣花蓮市主商里中正路５１８號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2024,獨資,N,0,473211,服裝零售
64811722,,滿庭芳花藝,花蓮縣花蓮市主商里中正路５２５號―樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,350000.0,1988,獨資,Y,1,485111,切花、盆栽零售
91152602,,靖翔禮儀社,花蓮縣花蓮市主商里中正路５２５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2021,獨資,Y,1,963015,殯葬禮儀服務
31619295,53619707,優尼聖企業股份有限公司花蓮三店,花蓮縣花蓮市主商里中正路５２７號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,2011,其他,Y,1,476212,登山用品、露營用品零售
60250097,,壹參希科技館,花蓮縣花蓮市主商里中正路５２９號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2026,獨資,Y,1,483212,手機及手機週邊零配件零售
15796815,89390754,英屬維京群島商利時有限公司台灣分公司花蓮中正門市部,花蓮縣花蓮市主商里中正路５３１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,2003,其他,Y,1,473211,服裝零售
67931735,16168362,京華世界鑽石股份有限公司花蓮門市,花蓮縣花蓮市主商里中正路５４９之３號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,1998,其他,Y,1,474512,珠寶零售
95205518,00106491,亞諾有限公司花蓮店,花蓮縣花蓮市主商里中正路５４９號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,2024,其他,Y,1,474511,金（銀）飾零售
60247848,,來財小吃店,花蓮縣花蓮市主商里中華路１８號及２０號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2025,獨資,N,0,561113,麵店、小吃店
34945484,,家傳本舖,花蓮縣花蓮市主商里中華路２２號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,20000.0,2010,獨資,N,0,472999,未分類其他食品、飲料及菸草製品零售
19530021,,健康早點店,花蓮縣花蓮市主商里中華路２４之１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1996,獨資,N,0,561113,麵店、小吃店
85361449,54250320,意祥酒業有限公司中華店,花蓮縣花蓮市主商里中華路２８號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,2020,其他,Y,1,472913,菸酒零售
94663446,,金玉珍銀樓,花蓮縣花蓮市主商里中華路３８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,1976,獨資,Y,1,474511,金（銀）飾零售
91274339,,程謙飲料店,花蓮縣花蓮市主商里中華路３９號右後側,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,8000.0,2021,獨資,N,0,472914,飲料零售
91344412,,東岸邵禡社,花蓮縣花蓮市主商里中華路３９號右後側（之９）,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2021,獨資,N,0,563200,調理飲料攤販
94665649,,通進食品行,花蓮縣花蓮市主商里中華路４１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,29000.0,1976,獨資,N,0,472921,糖果餅乾零售
95209768,,初見眼鏡行,花蓮縣花蓮市主商里中華路４４號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2025,獨資,Y,1,474412,眼鏡及其零配件零售
49766001,,伊志商行,花蓮縣花蓮市主商里中華路４５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,248000.0,2016,獨資,Y,1,563115,手搖飲店
95211526,,伴杯蒔光商行,花蓮縣花蓮市主商里中華路４８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,2025,獨資,Y,1,563115,手搖飲店
93054563,,粉圓霸夾寶樂園,花蓮縣花蓮市主商里中華路４９號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2024,獨資,N,0,932414,夾娃娃機店
20060791,,鈺發銀樓,花蓮縣花蓮市主商里中華路５０號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,1997,獨資,Y,1,474511,金（銀）飾零售
94835172,,恆進行,花蓮縣花蓮市主商里中華路５３號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,9000.0,1984,獨資,N,0,472925,豆類、麥類及其他雜糧零售
50744293,,一青苑手工茶殿,花蓮縣花蓮市主商里中華路５５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,248000.0,2017,獨資,Y,1,563115,手搖飲店
94781128,,安信銀樓,花蓮縣花蓮市主商里中華路５７號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,1980,獨資,Y,1,474511,金（銀）飾零售
50745271,,喜樂冰品,花蓮縣花蓮市主商里中華路５９號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2017,獨資,N,0,563199,其他飲料店
39950128,,金正興銀樓,花蓮縣花蓮市主商里中華路６０號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,249000.0,2014,獨資,Y,1,474511,金（銀）飾零售
94654381,,中成布行,花蓮縣花蓮市主商里中華路６１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1977,獨資,N,0,473111,絲織、麻織、棉織、毛織品零售
61457223,,寄語商行,花蓮縣花蓮市主商里中華路６３號２樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2026,合夥,N,0,487114,經營網路購物（食品、飲料類商品）
94261702,,惠比須餅舖,花蓮縣花蓮市主商里中華路６５號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1977,獨資,Y,1,089111,糕餅麵包製造
91594706,,花樣精品服飾,花蓮縣花蓮市主商里中華路６７號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2022,獨資,Y,1,473211,服裝零售
78852201,,亞龍銀樓,花蓮縣花蓮市主商里中華路６９號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,1000000.0,1994,獨資,Y,1,474511,金（銀）飾零售
94788699,,金記銀樓,花蓮縣花蓮市主商里中華路７３號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,1981,獨資,Y,1,474511,金（銀）飾零售
20059963,,炫金店,花蓮縣花蓮市主商里中華路７５號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,1997,獨資,Y,1,474511,金（銀）飾零售
94633197,,金峯銀樓,花蓮縣花蓮市主商里中華路７７號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,1974,獨資,Y,1,474511,金（銀）飾零售
37931441,,永明鐘錶眼鏡行,花蓮縣花蓮市主商里中華路７９―１號１樓及８１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,240000.0,2012,獨資,Y,1,474412,眼鏡及其零配件零售
18049504,,金旺珠寶銀樓,花蓮縣花蓮市主商里中華路７９－２號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2000,獨資,Y,1,474511,金（銀）飾零售
31797137,,娣亞精品服飾,花蓮縣花蓮市主商里中華路８３號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2013,獨資,Y,1,473211,服裝零售
92639934,,富國彩券行,花蓮縣花蓮市主商里中華路８５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2023,獨資,N,0,920011,彩券銷售
92640587,,強棒出擊運動彩券行,花蓮縣花蓮市主商里中華路８５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2023,獨資,N,0,920011,彩券銷售
08121816,,湘品旅館,花蓮縣花蓮市主商里光復街１３―３﹒１３－４﹒１３－５﹒１３－６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,45000.0,1985,合夥,Y,1,551012,旅館
92640361,,金禾室內空間設計企業社,花蓮縣花蓮市主商里光復街２號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,230000.0,2023,獨資,Y,1,434011,室內裝潢工程
10656934,,福華小吃店,花蓮縣花蓮市主商里光復街２８―１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,2008,獨資,N,0,561113,麵店、小吃店
90140973,,淨然國際有限公司,花蓮縣花蓮市主商里光復街２８號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,250000.0,2022,有限公司,Y,1,487199,其他電子購物及郵購
34474619,,光昇營造股份有限公司,花蓮縣花蓮市主商里光復街３０號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,35000000.0,1985,股份有限公司,Y,1,429099,未分類其他土木工程
91596710,,小巷子食堂,花蓮縣花蓮市主商里光復街３５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,60000.0,2022,獨資,N,0,561115,餐廳
20067160,94174806,有限責任花蓮第二信用合作社營業部,花蓮縣花蓮市主商里光復街３６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,1998,合作社,N,0,641300,信用合作社
94174806,,有限責任花蓮第二信用合作社,花蓮縣花蓮市主商里光復街３６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,987515000.0,1946,合作社,Y,1,641300,信用合作社
26124408,,空間髮型設計,花蓮縣花蓮市主商里光復街４３號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2009,獨資,N,0,962111,美髮院及髮廊
90604071,90602355,小鹿壹號股份有限公司花蓮光復分公司,花蓮縣花蓮市主商里光復街４５號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,0.0,2022,本國公司設立之分公司,Y,1,551012,旅館
94767744,,金本大旅社有限公司,花蓮縣花蓮市主商里光復街４５號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3680000.0,1980,有限公司,Y,1,551012,旅館
41009429,,艾萊實業,花蓮縣花蓮市主商里光復街４５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2014,獨資,Y,1,962299,其他美容美體服務
66960514,,美人衣,花蓮縣花蓮市主商里光復街４６號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,450000.0,2006,獨資,N,0,473211,服裝零售
61456110,,中華炸雞,花蓮縣花蓮市主商里光復街４９號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,2026,獨資,N,0,561113,麵店、小吃店
93048015,,雞白郎拉麵,花蓮縣花蓮市主商里光復街５０號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,80000.0,2024,獨資,N,0,561113,麵店、小吃店
91154334,,騏瑞髮廊,花蓮縣花蓮市主商里光復街５１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2021,獨資,N,0,962111,美髮院及髮廊
60251504,,鑫鑫沙龍小吃店,花蓮縣花蓮市主商里光復街５２－１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2026,獨資,N,0,561113,麵店、小吃店
31609769,,媽媽廚房小吃店,花蓮縣花蓮市主商里光復街５３號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,2011,獨資,N,0,561113,麵店、小吃店
50746948,,貼心店家企業社,花蓮縣花蓮市主商里光復街５５號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2017,獨資,N,0,473299,其他服裝及其配件零售
41463010,,百瑩精品服飾,花蓮縣花蓮市主商里光復街６０號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2015,獨資,N,0,473211,服裝零售
87346894,,夾去配商行,花蓮縣花蓮市主商里光復街６０號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,30000.0,2020,獨資,N,0,932414,夾娃娃機店
08146871,,花蓮縣福州同鄉會,花蓮縣花蓮市主商里光復街６０號２樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,3000.0,1955,其他,N,0,681112,自有不動產租賃
93049582,,悅海樂園,花蓮縣花蓮市主商里光復街６１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2024,獨資,Y,1,932414,夾娃娃機店
20063621,,光復街軍用品社,花蓮縣花蓮市主商里光復街６８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,1997,獨資,N,0,473211,服裝零售
94766055,,金蓬萊銀樓,花蓮縣花蓮市主商里南京街２４１號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,150000.0,1983,獨資,Y,1,474511,金（銀）飾零售
20056190,,中山天然水晶,花蓮縣花蓮市主商里南京街２５３號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,30000.0,1997,獨資,N,0,485216,礦物（寶石、貴金屬除外）零售
94803636,,德昌精品店,花蓮縣花蓮市主商里南京街３１８號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,10000.0,1982,獨資,N,0,473211,服裝零售
91151316,,楷宇文創設計,花蓮縣花蓮市主商里南京街３２０號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2021,獨資,N,0,740912,商業設計
72847174,,沛歐代服飾店,花蓮縣花蓮市主商里南京街３２２號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,200000.0,2018,合夥,N,0,473999,未分類其他服飾品零售
76957411,,東禾禮品社,花蓮縣花蓮市主商里南京街３２６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,49000.0,1990,獨資,N,0,485299,未分類其他全新商品零售
85210941,,不正坊,花蓮縣花蓮市主商里南京街３２８號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,58000.0,2020,獨資,N,0,472922,西點麵包零售
60247777,,巴各浪餐酒館,花蓮縣花蓮市主商里南京街３３０號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,100000.0,2025,獨資,N,0,561115,餐廳
94853781,,萬昌鐘錶眼鏡行,花蓮縣花蓮市主商里南京街３４０號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,20000.0,1985,獨資,N,0,474411,鐘錶及其零配件零售
26788799,,史迪奇服飾,花蓮縣花蓮市主商里南京街３４２號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,240000.0,2011,獨資,N,0,473211,服裝零售
94837066,,一流冷飲店,花蓮縣花蓮市主商里南京街３４６號,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,5000.0,1984,獨資,N,0,563199,其他飲料店
78854616,,沙樂美銀樓,花蓮縣花蓮市主商里博愛街１０４之１號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,300000.0,1994,獨資,Y,1,474511,金（銀）飾零售
87350411,,咪咪小舖,花蓮縣花蓮市主商里博愛街１０６號１樓,花蓮縣,花蓮市,主商里,金三角與東大門核心交會商圈,是,是,50000.0,2020,獨資,N,0,473999,未分類其他服飾品零售
