年份,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,有效營利事業累計家數,該年新設立營利事業家數,開立統一發票店家數,發票店家佔比(%),登記資本總額(元),平均資本額(元),代表行業類別,推估年度銷售額(千元)
2019,花蓮縣,花蓮市,主學里,金三角商圈,是,否,120,5,52,43.33,173937000,1449475,麵店、小吃店,1197390.71
2019,花蓮縣,花蓮市,主安里,金三角商圈,是,否,111,4,52,46.85,271439000,2445396,麵店、小吃店,1312987.57
2019,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,98,4,46,46.94,246618000,2516510,麵店、小吃店,1169193.98
2019,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,252,24,132,52.38,374360999,1485559,麵店、小吃店,2959892.92
2019,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,94,5,40,42.55,152328000,1620510,未分類其他家用器具及用品零售,943039.02
2019,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,33,2,14,42.42,10166000,308060,梭織服裝訂製,278907.11
2019,花蓮縣,花蓮市,主計里,金三角商圈,是,否,79,4,31,39.24,184264000,2332455,水產品零售,809352.55
2019,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,161,15,82,50.93,217017900,1347937,麵店、小吃店,1820297.74
2019,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,90,3,42,46.67,77810000,864555,民宿,892813.71
2019,花蓮縣,花蓮市,國威里,金三角商圈,是,否,184,7,90,48.91,494689000,2688527,麵店、小吃店,2301988.54
2019,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,110,6,59,53.64,226953000,2063209,麵店、小吃店,1393672.89
2019,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,325,14,160,49.23,406169900,1249753,麵店、小吃店,3531313.97
2019,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,69,1,46,66.67,195664000,2835710,其他汽車維修,1108783.71
2019,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,109,6,69,63.3,2578944645,23660042,汽車零件、汽車百貨零售,4372767.93
2019,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,132,12,60,45.45,100556400,761790,麵店、小吃店,1262880.08
2019,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,206,15,115,55.83,485225120,2355461,民宿,2767294.13
2019,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,35,2,21,60.0,28310000,808857,未分類其他家用器具及用品零售,433845.59
2019,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,384,26,230,59.9,2236560840,5824377,民宿,7035669.31
2019,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,165,16,83,50.3,245338800,1486901,麵店、小吃店,1872935.59
2019,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,117,8,48,41.03,182055606,1556030,麵店、小吃店,1130771.87
2019,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,308,19,193,62.66,1506380077,4890844,麵店、小吃店,5464720.13
2019,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,45,2,24,53.33,101801000,2262244,未分類其他土木工程,578158.47
2019,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,195,10,101,51.79,308925800,1584234,民宿,2291421.94
2019,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,138,8,73,52.9,887298600,6429700,麵店、小吃店,2443422.82
2019,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,116,3,11,9.48,34813290,300114,農產品（家畜及家禽肉品）批發市場承銷,250945.46
2019,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,400,7,24,6.0,169022000,422555,餐食攤販,657854.64
2019,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,103,7,64,62.14,219522000,2131281,民宿,1480167.97
2019,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,117,10,60,51.28,235499001,2012811,麵店、小吃店,1422865.92
2019,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,157,8,75,47.77,640952499,4082499,水產品零售,2189480.78
2019,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,66,4,41,62.12,231195726,3502965,麵店、小吃店,1055604.4
2019,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,181,0,166,91.71,2547168200,14072752,石材家具及其製品製造,6184014.46
2019,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,62,2,35,56.45,329970000,5322096,麵店、小吃店,1058343.45
2019,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,118,10,64,54.24,364252848,3086888,不動產投資開發,1651758.61
2019,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,98,6,44,44.9,545707350,5568442,麵店、小吃店,1485667.59
2019,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,10,0,3,30.0,1375000,137500,民宿,58813.28
2019,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,17,3,9,52.94,33797000,1988058,冷凍、通風、空調系統裝修工程,211618.49
2019,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,16,0,9,56.25,27704000,1731500,民宿,204394.73
2019,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,82.99
2019,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,240,10,88,36.67,376648000,1569366,服裝零售,2123918.9
2019,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,61,4,41,67.21,685563140,11238740,醫療耗材零售,1594295.34
2019,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,146,9,55,37.67,410894000,2814342,麵店、小吃店,1535506.34
2020,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,77,6,40,51.95,204763000,2659259,麵店、小吃店,898838.16
2020,花蓮縣,花蓮市,主力里,金三角商圈,是,否,228,12,128,56.14,440392000,1931543,美髮院及髮廊,2641682.68
2020,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,99,3,46,46.46,84794000,856505,未分類其他服飾品零售,869129.01
2020,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,145,5,76,52.41,231059500,1593513,麵店、小吃店,1535279.21
2020,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,120,12,52,43.33,1118434000,9320283,服裝零售,2099073.22
2020,花蓮縣,花蓮市,主學里,金三角商圈,是,否,127,7,53,41.73,174607000,1374858,麵店、小吃店,1085367.17
2020,花蓮縣,花蓮市,主安里,金三角商圈,是,否,116,5,56,48.28,278237000,2398594,麵店、小吃店,1249167.19
2020,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,107,9,50,46.73,248866000,2325850,麵店、小吃店,1115808.42
2020,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,274,22,140,51.09,409313999,1493846,麵店、小吃店,2810323.62
2020,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,96,2,40,41.67,152381000,1587302,未分類其他家用器具及用品零售,841641.0
2020,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,37,4,16,43.24,10621000,287054,梭織服裝訂製,281698.33
2020,花蓮縣,花蓮市,主計里,金三角商圈,是,否,84,5,33,39.29,186616000,2221619,水產品零售,760853.82
2020,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,171,10,89,52.05,253532900,1482648,麵店、小吃店,1779275.53
2020,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,93,3,44,47.31,78830000,847634,麵店、小吃店,828854.15
2020,花蓮縣,花蓮市,國威里,金三角商圈,是,否,201,17,99,49.25,500879000,2491935,麵店、小吃店,2218171.8
2020,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,116,6,64,55.17,236051000,2034922,麵店、小吃店,1338153.79
2020,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,338,13,164,48.52,409423900,1211313,麵店、小吃店,3215595.14
2020,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,75,6,51,68.0,198664000,2648853,其他汽車維修,1077872.96
2020,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,120,11,73,60.83,2583755645,21531297,民宿,4053600.67
2020,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,141,9,62,43.97,116617400,827073,麵店、小吃店,1173978.75
2020,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,227,21,124,54.63,495067120,2180912,民宿,2633858.5
2020,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,37,2,22,59.46,28515000,770675,未分類其他家用器具及用品零售,402525.1
2020,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,407,23,245,60.2,2241111840,5506417,民宿,6583045.53
2020,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,190,25,97,51.05,256976800,1352509,麵店、小吃店,1918086.51
2020,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,126,9,53,42.06,185885606,1475282,麵店、小吃店,1097682.55
2020,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,328,20,202,61.59,1512776077,4612122,麵店、小吃店,5061861.77
2020,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,52,7,26,50.0,106712000,2052153,未分類其他土木工程,555435.54
2020,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,214,19,110,51.4,322369320,1506398,餐廳,2208947.24
2020,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,148,10,80,54.05,929996600,6283760,麵店、小吃店,2365990.66
2020,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,126,10,13,10.32,40282290,319700,農產品（家畜及家禽肉品）批發市場承銷,263442.27
2020,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,409,9,24,5.87,170341000,416481,餐食攤販,591150.94
2020,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,111,8,69,62.16,259226000,2335369,民宿,1447865.7
2020,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,124,7,63,50.81,245657001,1981104,麵店、小吃店,1331761.5
2020,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,163,6,77,47.24,641573499,3936033,水產品零售,2000410.62
2020,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,70,4,43,61.43,232695726,3324224,麵店、小吃店,979982.51
2020,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,183,2,167,91.26,2576368200,14078514,石材家具及其製品製造,5632377.58
2020,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,64,2,36,56.25,335170000,5237031,麵店、小吃店,973707.44
2020,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,135,17,73,54.07,391895848,2902932,不動產投資開發,1660256.34
2020,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,103,5,49,47.57,553027350,5369197,麵店、小吃店,1431048.18
2020,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,14,4,4,28.57,2020000,144285,民宿,69730.94
2020,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,21,4,13,61.9,39597000,1885571,其他未分類專業、科學及技術服務,262693.99
2020,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,19,3,11,57.89,28124000,1480210,民宿,216403.72
2020,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,76.43
2020,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,254,14,90,35.43,378902000,1491740,服裝零售,1933050.37
2020,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,64,3,44,68.75,685863140,10716611,直營連鎖式便利商店,1491688.2
2020,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,153,7,57,37.25,412410000,2695490,麵店、小吃店,1412555.23
2021,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,85,8,42,49.41,206083000,2424505,麵店、小吃店,918513.33
2021,花蓮縣,花蓮市,主力里,金三角商圈,是,否,249,21,135,54.22,493155000,1980542,美髮院及髮廊,2763054.81
2021,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,114,15,52,45.61,87836000,770491,未分類其他服飾品零售,950067.66
2021,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,159,14,81,50.94,236497166,1487403,麵店、小吃店,1591399.29
2021,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,128,8,53,41.41,1119402000,8745328,服裝零售,2120244.3
2021,花蓮縣,花蓮市,主學里,金三角商圈,是,否,137,10,57,41.61,176713000,1289875,麵店、小吃店,1131381.78
2021,花蓮縣,花蓮市,主安里,金三角商圈,是,否,123,7,58,47.15,278745000,2266219,麵店、小吃店,1261884.7
2021,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,116,9,53,45.69,256210888,2208714,麵店、小吃店,1154774.38
2021,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,301,27,153,50.83,419299599,1393021,麵店、小吃店,2975310.51
2021,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,104,8,41,39.42,153184000,1472923,未分類其他家用器具及用品零售,842965.14
2021,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,39,2,17,43.59,10851000,278230,梭織服裝訂製,290617.66
2021,花蓮縣,花蓮市,主計里,金三角商圈,是,否,93,9,35,37.63,192894000,2074129,畜肉零售,789092.96
2021,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,181,10,95,52.49,277593900,1533667,麵店、小吃店,1866702.78
2021,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,94,1,44,46.81,78880000,839148,麵店、小吃店,809000.62
2021,花蓮縣,花蓮市,國威里,金三角商圈,是,否,219,18,108,49.32,505578001,2308575,麵店、小吃店,2334656.54
2021,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,120,4,68,56.67,237651000,1980425,麵店、小吃店,1379733.82
2021,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,357,19,171,47.9,428739800,1200951,麵店、小吃店,3280731.44
2021,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,78,3,52,66.67,199172000,2553487,其他汽車維修,1074595.77
2021,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,123,3,75,60.98,2584215645,21009883,民宿,4119009.6
2021,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,155,14,68,43.87,118535400,764744,麵店、小吃店,1246504.32
2021,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,257,30,141,54.86,524448120,2040654,民宿,2896343.21
2021,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,44,7,28,63.64,29407000,668340,未分類其他家用器具及用品零售,491565.9
2021,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,437,30,260,59.5,2260107840,5171871,民宿,6787026.39
2021,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,208,18,112,53.85,279401800,1343277,麵店、小吃店,2147205.84
2021,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,146,20,63,43.15,197374606,1351880,麵店、小吃店,1252778.96
2021,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,355,27,211,59.44,1536326077,4327679,麵店、小吃店,5174803.97
2021,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,55,3,28,50.91,106862000,1942945,未分類其他土木工程,578198.48
2021,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,227,13,112,49.34,323180320,1423701,餐廳,2196171.64
2021,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,164,16,90,54.88,939255600,5727168,麵店、小吃店,2524858.07
2021,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,136,10,14,10.29,40663290,298994,農產品（家畜及家禽肉品）批發市場承銷,274818.69
2021,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,431,22,32,7.42,177928900,412828,餐食攤販,723210.96
2021,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,121,10,74,61.16,270747000,2237578,民宿,1515038.73
2021,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,135,11,66,48.89,254225001,1883148,麵店、小吃店,1365509.2
2021,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,176,13,84,47.73,650286499,3694809,水產品零售,2103361.87
2021,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,80,10,48,60.0,233515726,2918946,麵店、小吃店,1047483.93
2021,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,189,6,173,91.53,2614611200,13833921,石材家具及其製品製造,5758367.4
2021,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,75,11,41,54.67,352327999,4697706,麵店、小吃店,1065705.55
2021,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,153,18,84,54.9,438330848,2864907,不動產投資開發,1866291.77
2021,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,111,8,51,45.95,555640350,5005768,麵店、小吃店,1456920.53
2021,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,20,6,5,25.0,2628000,131400,民宿,84845.55
2021,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,26,5,16,61.54,41156000,1582923,其他未分類專業、科學及技術服務,308132.25
2021,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,19,0,11,57.89,28124000,1480210,民宿,211649.94
2021,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,78.29
2021,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,266,12,93,34.96,380045880,1428743,服裝零售,1948531.75
2021,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,69,5,47,68.12,686813140,9953813,直營連鎖式便利商店,1538110.95
2021,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,175,22,68,38.86,419159168,2395195,麵店、小吃店,1582748.75
2022,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,88,3,44,50.0,206483000,2346397,麵店、小吃店,968272.98
2022,花蓮縣,花蓮市,主力里,金三角商圈,是,否,264,15,142,53.79,500435000,1895587,餐廳,2929296.19
2022,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,121,7,55,45.45,88391000,730504,餐廳,1010312.05
2022,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,168,9,86,51.19,237749166,1415173,麵店、小吃店,1697079.25
2022,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,137,9,56,40.88,1120680000,8180145,服裝零售,2243477.84
2022,花蓮縣,花蓮市,主學里,金三角商圈,是,否,148,11,61,41.22,179766000,1214635,麵店、小吃店,1216860.41
2022,花蓮縣,花蓮市,主安里,金三角商圈,是,否,133,10,61,45.86,280180000,2106616,麵店、小吃店,1335211.74
2022,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,121,5,57,47.11,260220888,2150585,麵店、小吃店,1245786.79
2022,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,321,20,163,50.78,474542599,1478325,麵店、小吃店,3244755.98
2022,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,105,1,41,39.05,153384000,1460800,未分類其他家用器具及用品零售,856263.35
2022,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,40,1,17,42.5,10951000,273775,梭織服裝訂製,292984.2
2022,花蓮縣,花蓮市,主計里,金三角商圈,是,否,100,7,38,38.0,194636000,1946360,民宿,855459.0
2022,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,192,11,102,53.12,287259900,1496145,麵店、小吃店,2019036.14
2022,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,107,13,51,47.66,83001000,775710,麵店、小吃店,938058.74
2022,花蓮縣,花蓮市,國威里,金三角商圈,是,否,230,11,113,49.13,520241001,2261917,麵店、小吃店,2474861.82
2022,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,124,4,70,56.45,238011000,1919443,麵店、小吃店,1433785.98
2022,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,379,22,182,48.02,439424800,1159432,麵店、小吃店,3516392.18
2022,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,88,10,58,65.91,202097777,2296565,其他汽車維修,1193756.04
2022,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,128,5,79,61.72,2585865645,20202075,民宿,4349322.82
2022,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,161,6,72,44.72,121400400,754039,麵店、小吃店,1329295.03
2022,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,280,23,153,54.64,538250120,1922321,民宿,3155092.65
2022,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,49,5,32,65.31,30457000,621571,未分類其他家用器具及用品零售,563101.39
2022,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,458,21,270,58.95,2268850840,4953822,民宿,7122425.78
2022,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,224,16,118,52.68,283732800,1266664,麵店、小吃店,2278480.85
2022,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,158,12,68,43.04,202610606,1282345,麵店、小吃店,1359111.65
2022,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,387,32,233,60.21,1566941077,4048943,麵店、小吃店,5685551.9
2022,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,59,4,31,52.54,116387000,1972661,未分類其他土木工程,647906.27
2022,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,247,20,121,48.99,332831320,1347495,餐廳,2385775.37
2022,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,175,11,98,56.0,949943500,5428248,麵店、小吃店,2734196.95
2022,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,145,9,18,12.41,41003290,282781,農產品（家畜及家禽肉品）批發市場承銷,344879.97
2022,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,436,5,34,7.8,178598900,409630,餐食攤販,770656.67
2022,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,128,7,77,60.16,272212000,2126656,民宿,1589422.25
2022,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,150,15,75,50.0,256513001,1710086,麵店、小吃店,1537968.65
2022,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,186,10,92,49.46,665531499,3578126,水產品零售,2300128.65
2022,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,88,8,51,57.95,234465726,2664383,麵店、小吃店,1116580.18
2022,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,194,5,176,90.72,2677411200,13801088,石材家具及其製品製造,6055307.84
2022,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,78,3,44,56.41,357027999,4577282,麵店、小吃店,1145710.4
2022,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,164,11,88,53.66,442891848,2700560,不動產投資開發,1971817.57
2022,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,119,8,55,46.22,590973350,4966162,麵店、小吃店,1602672.58
2022,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,21,1,5,23.81,2678000,127523,民宿,85531.97
2022,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,28,2,18,64.29,41454000,1480500,其他未分類專業、科學及技術服務,345411.19
2022,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,23,4,11,47.83,28477000,1238130,民宿,214790.24
2022,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,82.5
2022,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,277,11,97,35.02,380880880,1375021,服裝零售,2047005.4
2022,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,75,6,50,66.67,717713140,9569508,直營連鎖式便利商店,1669676.79
2022,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,184,9,74,40.22,425312056,2311478,麵店、小吃店,1720445.8
2023,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,92,4,44,47.83,206863000,2248510,麵店、小吃店,954754.34
2023,花蓮縣,花蓮市,主力里,金三角商圈,是,否,282,18,148,52.48,503155000,1784237,餐廳,2979681.22
2023,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,136,15,60,44.12,95756000,704088,餐廳,1077783.87
2023,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,182,14,94,51.65,241696054,1328000,麵店、小吃店,1798816.59
2023,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,153,16,63,41.18,1124116000,7347163,服裝零售,2363024.85
2023,花蓮縣,花蓮市,主學里,金三角商圈,是,否,163,15,65,39.88,234156000,1436539,麵店、小吃店,1324494.15
2023,花蓮縣,花蓮市,主安里,金三角商圈,是,否,146,13,69,47.26,294626999,2017993,麵店、小吃店,1461413.09
2023,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,128,7,61,47.66,263890888,2061647,麵店、小吃店,1296092.4
2023,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,347,26,175,50.43,486577599,1402240,麵店、小吃店,3392904.16
2023,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,111,6,44,39.64,159582000,1437675,未分類其他家用器具及用品零售,897875.56
2023,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,41,1,18,43.9,12151000,296365,梭織服裝訂製,303394.57
2023,花蓮縣,花蓮市,主計里,金三角商圈,是,否,107,7,41,38.32,196181000,1833467,民宿,893774.46
2023,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,204,12,108,52.94,313359900,1536077,麵店、小吃店,2109632.12
2023,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,113,6,55,48.67,83911000,742575,民宿,983318.58
2023,花蓮縣,花蓮市,國威里,金三角商圈,是,否,240,10,115,47.92,526962001,2195675,麵店、小吃店,2478896.45
2023,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,129,5,73,56.59,248709000,1927976,麵店、小吃店,1470346.65
2023,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,404,25,190,47.03,445762800,1103373,麵店、小吃店,3584451.66
2023,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,91,3,59,64.84,202347777,2223601,其他汽車維修,1189970.04
2023,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,133,5,82,61.65,2587415645,19454252,民宿,4428186.5
2023,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,173,12,82,47.4,145900400,843354,麵店、小吃店,1491056.96
2023,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,304,24,164,53.95,546542000,1797835,民宿,3288566.19
2023,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,53,4,34,64.15,31057000,585981,未分類其他家用器具及用品零售,582829.03
